range_key,id,created_at,network_platform,episode_id,type,user_id,vote_type,hash_key,series_name,season_number,episode_number
13991889,1bacf8a0-a276-426d-a99a-b22b0a6a9ca8,2024-07-07 23:02:56,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:US created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-US external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,1828cbda-edee-4a09-af91-706a3fc6d2fd,,,
13991889,0e04174e-45d3-4316-b6be-6dc84123762a,2022-02-25 22:39:17,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,0c14a5d5-f4d6-4ab3-8486-fb88d77b44b4,,,
13991889,b114427a-6dcf-4454-8d9e-7c452568d377,2026-04-02 17:31:17,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:US created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-US external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,2b688d44-6c1c-44f2-993c-f46111e59b84,,,
13991889,33d7b960-0781-41d0-b6b2-a8b6885b3277,2023-06-10 12:11:05,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:AR created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,2f6cfd70-9bc6-49f1-b8e7-469004bd11df,,,
13991889,3afec8ff-bab5-409d-aa13-f663717cbaa3,2025-09-21 04:14:43,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.disneyplus.com/browse/entity-dc47b8db-272f-42cb-81ec-8d43da4de010 app_name:Disney+ country:US created_at:1.758390774e+09 display_name:Disney+ external_id:6abf87a8-1e24-4fa3-a96f-6b2012ef0758 external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#1C4451 logo_name:D logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/wtw_logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-light-mode.png] name_slug:disney+-6abf87a8-1e24-4fa3-a96f-6b2012ef0758 network_id:6abf87a8-1e24-4fa3-a96f-6b2012ef0758 platform:web platform_type:purchase type:network_platform_source updated_at:1.758390774e+09],0,selection,13991889,where-did-you,b5db790a-07ab-4dd5-ba5a-0fcf9874c061,,,
8444132-13991889,61b04bac-88e8-4c3a-a40c-2237d50942e1,2023-02-02 23:01:20,map[app_bundle_id:com.hbo.hbonow app_download_link:<nil> app_link:https://play.hbomax.com/page/urn:hbo:page:GYzEIKgUxEJo-ZwEAAAAC:type:episode app_name:HBO Max country:AR created_at:1.675378876e+09 display_name:HBO Max external_id:0293a0c1-9ab0-48e8-9e8f-eb7c59755e99 external_source_type:TVE is_cascaded:false logo_color:#5f1ebe logo_name:H logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-light-mode.png] name_slug:hbo-max-0293a0c1-9ab0-48e8-9e8f-eb7c59755e99 network_id:0293a0c1-9ab0-48e8-9e8f-eb7c59755e99 platform:<nil> platform_type:tv_everywhere type:network_platform_source updated_at:1.675378876e+09],8444132,selection,13991889,where-did-you,392256,The Last of Us,1,1
6757079-13991889,38dece35-9375-4f0f-948d-cc77000fe086,2022-04-30 18:27:11,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/80235113 app_name:Netflix country:US created_at:1.651341326e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.651341326e+09],6757079,selection,13991889,where-did-you,273181,Better Call Saul,4,5
7501860-13991889,6091203f-cd8b-4fc6-9d8d-5f2c8460bf5f,2023-03-28 21:00:10,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://tv.apple.com/ar/episode/dinner-party/umc.cmc.4ek3eeyisf437xvt2abjqkix3?showId=umc.cmc.1nfdfd5zlk05fo1bwwetzldy3 app_name:Apple TV+ country:AR created_at:1.680037204e+09 display_name:Apple TV+ external_id:81d9ea47-4e1d-4d29-9248-d5eafca28f85 external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:A logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-apple-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-light-mode.png] name_slug:apple-tv+-81d9ea47-4e1d-4d29-9248-d5eafca28f85 network_id:81d9ea47-4e1d-4d29-9248-d5eafca28f85 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.680037204e+09],7501860,selection,13991889,where-did-you,362829,Mythic Quest,1,3
13991889,5226e496-9f5d-41dc-b41a-a0c4741d21e0,2024-06-29 02:43:18,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.719628998e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#ff777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.719628998e+09],0,selection,13991889,where-did-you,84394394-cf08-4ceb-bd46-8e051ca3873e,,,
8996831-13991889,88a3118e-8130-4031-9cfe-a1aa105888ec,2022-04-30 18:23:07,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],8996831,selection,13991889,where-did-you,273181,Better Call Saul,6,3
10377399-13991889,c523f41c-a3b9-4ad3-ab0f-8478df37b79a,2025-08-13 01:17:40,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:<nil> app_name:Netflix country:US created_at:1.75504786e+09 display_name:Netflix external_id:tvtime-netflix external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#ffe80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-57598952-9f00-4783-905e-cae5ac8c47dc network_id:57598952-9f00-4783-905e-cae5ac8c47dc platform:other platform_type:other type:network_platform_source updated_at:1.75504786e+09],10377399,selection,13991889,where-did-you,441201,Death Inc.,1,2
10040709-13991889,82dd9a30-fcb9-44b0-98de-2e5eaf2af9a4,2024-01-05 02:25:46,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81586787 app_name:Netflix country:AR created_at:1.704418871e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:web platform_type:purchase type:network_platform_source updated_at:1.704418871e+09],10040709,selection,13991889,where-did-you,413033,Berlin (2023),1,2
8835543-13991889,b289b099-7ecf-4649-a675-2d0f97682285,2025-09-07 18:55:48,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.disneyplus.com/en-us/video/203e9f82-ce3e-493e-b0fc-548778bda71d app_name:Disney+ country:US created_at:1.757214161e+09 display_name:Disney+ external_id:6abf87a8-1e24-4fa3-a96f-6b2012ef0758 external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#1C4451 logo_name:D logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/wtw_logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-light-mode.png] name_slug:disney+-6abf87a8-1e24-4fa3-a96f-6b2012ef0758 network_id:6abf87a8-1e24-4fa3-a96f-6b2012ef0758 platform:web platform_type:purchase type:network_platform_source updated_at:1.757214161e+09],8835543,selection,13991889,where-did-you,412432,X-Men '97,1,1
13991889,fe7a0b39-5627-459b-b4eb-db712249fb08,2023-12-02 03:34:39,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:AR created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,c2ea512b-eb59-4301-812c-f6f292fc6c68,,,
13991889,a2b6c2d3-dd10-4b74-a74d-072f36ea9770,2024-12-01 01:03:39,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/ar/title/81284730 app_name:Netflix country:AR created_at:1.733015008e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:web platform_type:purchase type:network_platform_source updated_at:1.733015008e+09],0,selection,13991889,where-did-you,091da9e4-960c-435e-8e3c-63399c2f21ac,,,
7327830-13991889,d22264fe-e414-4e29-94cd-6e38a41a9420,2020-09-30 04:28:31,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/80993062 app_name:Netflix country:US created_at:-6.21355968e+10 display_name:Netflix external_id:us.netflix logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-1d33411c-0c2a-46fa-8b6c-8cd0ea6f53ef network_id:1d33411c-0c2a-46fa-8b6c-8cd0ea6f53ef platform:<nil> platform_type:subscription type:network_platform_source updated_at:1.600318239e+09],7327830,selection,13991889,where-did-you,368387,The I-Land,1,2
8723673-13991889,5f3da9b0-d38c-4c2a-a0eb-c41a4b7272c7,2022-08-05 19:42:37,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:<nil> app_name:Netflix country:US created_at:1.659728557e+09 display_name:Netflix external_id:tvtime-netflix external_source_type:<nil> is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-57598952-9f00-4783-905e-cae5ac8c47dc network_id:57598952-9f00-4783-905e-cae5ac8c47dc platform:other platform_type:other type:network_platform_source updated_at:1.659728557e+09],8723673,selection,13991889,where-did-you,366211,The Sandman,1,1
